outcome,tract,metric,N_subjects,NodesTested,NumNodewiseSignificant,NumClustersFormed,ObservedMaxClusterSize,ExtentThresholdNodes,NumClustersPassingExtent
ctqsf_adult_totalabuse_pnrscoring,l_vta_l_hipp,FWF,43,100,3,1,3,21,0
ctqsf_adult_totalmaltreatment_pnrscoring,l_vta_l_hipp,FWF,43,100,2,1,2,21,0
ctqsf_adult_totalneglect_pnrscoring,l_vta_l_hipp,FWF,43,100,0,0,0,21,0
MONETARY_dprime,l_vta_l_hipp,NDI,42,100,0,0,0,28,0
SOCIAL_dprime,l_vta_l_hipp,NDI,42,100,64,2,45,26,1
ctqsf_adult_totalabuse_pnrscoring,l_vta_l_hipp,NDI,43,100,0,0,0,28,0
ctqsf_adult_totalmaltreatment_pnrscoring,l_vta_l_hipp,NDI,43,100,0,0,0,28,0
ctqsf_adult_totalneglect_pnrscoring,l_vta_l_hipp,NDI,43,100,0,0,0,29,0
MONETARY_dprime,l_vta_l_hipp,ODI,42,100,0,0,0,23,0
SOCIAL_dprime,l_vta_l_hipp,ODI,42,100,0,0,0,23,0
ctqsf_adult_totalabuse_pnrscoring,l_vta_l_hipp,ODI,43,100,10,1,10,23,0
ctqsf_adult_totalmaltreatment_pnrscoring,l_vta_l_hipp,ODI,43,100,8,1,8,23,0
ctqsf_adult_totalneglect_pnrscoring,l_vta_l_hipp,ODI,43,100,0,0,0,23,0
MONETARY_dprime,r_vta_r_hipp,FA,42,100,16,1,16,20,0
SOCIAL_dprime,r_vta_r_hipp,FA,42,100,0,0,0,20,0
ctqsf_adult_totalabuse_pnrscoring,r_vta_r_hipp,FA,43,100,0,0,0,20,0
ctqsf_adult_totalmaltreatment_pnrscoring,r_vta_r_hipp,FA,43,100,0,0,0,20,0
ctqsf_adult_totalneglect_pnrscoring,r_vta_r_hipp,FA,43,100,0,0,0,20,0
MONETARY_dprime,r_vta_r_hipp,FWF,42,100,9,1,9,20,0
SOCIAL_dprime,r_vta_r_hipp,FWF,42,100,0,0,0,20,0
ctqsf_adult_totalabuse_pnrscoring,r_vta_r_hipp,FWF,43,100,0,0,0,21,0
ctqsf_adult_totalmaltreatment_pnrscoring,r_vta_r_hipp,FWF,43,100,0,0,0,21,0
ctqsf_adult_totalneglect_pnrscoring,r_vta_r_hipp,FWF,43,100,0,0,0,20,0
MONETARY_dprime,r_vta_r_hipp,NDI,42,100,39,1,39,25,1
SOCIAL_dprime,r_vta_r_hipp,NDI,42,100,5,1,5,23,0
ctqsf_adult_totalabuse_pnrscoring,r_vta_r_hipp,NDI,43,100,0,0,0,26,0
ctqsf_adult_totalmaltreatment_pnrscoring,r_vta_r_hipp,NDI,43,100,0,0,0,25,0
ctqsf_adult_totalneglect_pnrscoring,r_vta_r_hipp,NDI,43,100,0,0,0,24,0
MONETARY_dprime,r_vta_r_hipp,ODI,42,100,0,0,0,20,0
SOCIAL_dprime,r_vta_r_hipp,ODI,42,100,0,0,0,20,0
ctqsf_adult_totalabuse_pnrscoring,r_vta_r_hipp,ODI,43,100,0,0,0,20,0
ctqsf_adult_totalmaltreatment_pnrscoring,r_vta_r_hipp,ODI,43,100,0,0,0,20,0
ctqsf_adult_totalneglect_pnrscoring,r_vta_r_hipp,ODI,43,100,0,0,0,21,0
